Pipeline_id,time_cod,memory_cod,score_cod
18208,0.5098718225834415,1.2004238669159342,0.1051525292167352
18210,0.19736868858751774,8.351869586018116,80.1724315484853
18214,-1.1765353930095312,1.4402812533616174,-0.27439773622880953
18218,0.27945914679917694,0.04656766084448757,3.489184562572193
18220,-0.01919207898893337,-65.12714323132217,-0.9797958971133757
18221,-0.2167202515794959,-0.1320688756684306,0.9136900345935152
18223,0.23224399919728023,0.0466960519259181,1.1008213963046967
18229,30.802492327757594,0.0,-22538.321543538743
18230,-1.2871639701295052,-87.75197569516975,0.0
18231,0.0,4.1320550288515765,0.0
18233,0.0,0.0,22.999999999998668
18234,-0.4181699681627349,-0.6842779158187696,2.1400598285167662
18241,-512.4212611483044,0.0,-Infinity
18249,-0.2514535031589102,7.74582775747984,0.4775665067951468
18250,-0.4221573210372327,7.7458304180795094,0.03254435495947972
18253,0.048768500244058356,8.297348194570668,-0.19204543185913045
18259,-12.82345758690971,-433.3132619055338,-0.3161730695248453
18265,0.05733218508877474,10.9614913039844,-0.0935643893093598
18268,-0.4574055426934094,-0.42332902153494373,0.9173764778516893
18271,0.23172230226191565,-0.18953409166008253,0.8244820462933989
18276,0.0,0.0,-Infinity
18282,-45.32215009277902,0.0,0.0
18286,0.9200340620420266,0.10911710698964715,0.22260987759589812
18288,1.0343210932069822,0.32866482227041477,-0.4888591027761118
18291,0.0,-1.213260636848276,0.0
18303,3.513168668577626,0.4245146077978712,-806.1731835773788
18305,-0.22621168876922554,0.6220939878457117,2.1906931255278608E15
18309,0.15329494018204842,0.560926413745005,-2.2393816518010703
18310,0.47146642332170896,1.9695009594022403,1.068331057738702
18311,-11.872971472986912,2.4045441073771996,0.0
18317,0.0,-304.97768443693,0.0
18324,-0.14271670981387125,-60.31363075078781,0.3761400150972821
18326,-1.141347166229287,-0.014697309105461126,-0.3091841327795498
18328,-2.5431969130643597,0.0,0.0
18329,-0.24435269867834924,-1.2721751896564168,-31.003592251409348
18331,-0.28126424252019017,21.026598597589825,0.0
18332,-0.11782641469977845,19.081280968777072,0.16054516829034593
18333,-0.06270723408104127,-5.219739100655148,2.0294442756070166
18339,-0.21747177327133024,8.336864685128978,0.15947642003951454
18341,0.4770116482942511,1.3331375276448592,0.03888743748644506
18342,-0.1293838366538403,0.5515692228087911,2.811612554357144E15
18343,1.8597653442888165,0.07859158126117585,0.055985303947307524
18344,-4.518965785006523,0.3001506502770649,0.0
18347,0.835131471095309,8.289311352829136,63.79085371094486
18348,-0.3279848705356908,8.145860989820997,-0.8789645794180526
18352,1.0647180027597445,6.378826664061689,0.0
18359,-8.867691832511511,0.060320107996964197,-0.06832833599649553
18363,0.0,-73.95309836857568,0.0
18365,-2.3806310040582037,0.0,4.459258935452276
18370,-2.174887838035025,0.0,2.449489742782634
18373,-2.226380298477004,0.0,0.0
18374,6.735592776956572,2.9726552406779354,3.632678548424536
18379,0.21824392860897776,-0.012574145015409679,-1.501199875791E12
18382,-0.8334280669868258,0.543534267816932,-0.07693939808104518
18389,0.06327601024952034,12.402839779132334,1223.6013843356604
18520,0.0,-0.8240422667911963,0.0
18527,-5.161846103547727,0.012009576197582812,0.0
18528,-1.2286316656786553,0.010031863555916842,0.0
18533,1.8521601109917087,-0.007501625263842134,0.0
18541,15.77599530156729,-1.4181149447467662,0.0
18550,-6.602388253605407,-9.809860399979582,0.0
18614,2.6561050452281045,-0.8642984344385081,0.0
18633,9.021383434633314,-0.7696135168772331,0.0
18638,5.497201718769587,-0.8969803430143372,0.0
18642,-5.233013853250997,-7.591287534294695,0.0
18657,94.80069818959694,-0.13310205340821898,0.0
18690,0.34986938657262184,3.278331929298896,-27.176388658752717
18760,-8.073398857240122,-1.5430012059223928,0.0
18770,-496.60757488138233,-72.43713477103574,-Infinity
18802,-4.579386533522694,-0.8649342811635332,0.0
18856,-1.698827470525937,-11.918605721673922,0.0
18887,-0.07001832619580914,-0.46284773481263775,134.4596357086766
19451,3.338002094918651,-14.556642738737905,0.0
19458,-1.564226538340928,9.628558677898168,-7.756629219771923
19459,-0.9482628158646607,0.5072982949332697,-1.124015588755615
19462,-1.2916263203494824,1.6162789594140996,3.4438987319178135E15
19464,-0.3073332523803751,0.00470095466868029,22542.0805205709
19466,0.8754028714880615,-11.767533690593554,1.003510157279E12
19469,-12.211925686307909,0.19924849591444455,3.4636735092902155E15
19471,0.9718532340613565,-0.3060558586381782,-0.5999110701180568
19472,6.219348022856411,-1.299187986573004,0.0
19482,-0.5506667220089092,0.747227475466476,109.88626275164698
19486,-2.3692033208508767,4.103395483150761,0.0
19489,0.0,-3.2901060226556362,Infinity
19501,3.7311174264797304,-1188.8746996936295,-12.107422963873864
19503,12.170883820326928,2.5442552692571443,-12.55095492951996
19504,-1.4315877382769613,-0.11222696245926635,1.2035426094845567
19505,-16.090104901020393,1.2591232658539822,-18.749990391563948
19507,-0.8901966451305539,-41.404320165635376,0.0
19509,-10.06793425512932,-491.42555765891177,0.0
19512,-2.0053844940997987,0.0,3.165289191827801
19517,-0.149105018352041,0.25619332332828504,1.2953026741E10
19528,-13.133338573665936,0.0,-41.006957292916006
19541,-66.21289961536581,-135.44566564868862,0.0
19546,-4.000947169547769,546.5131327568077,112.64730800039305
19550,0.0,33.64672314516605,8.793704292278091
19553,-1.7772905367883634,-0.6109690449895347,0.0
19554,-0.27308550395350323,-3.19930012291445,-5.443753282951336
19560,-15.228859958907139,-41.04969469105065,0.2295231383085922
19563,-22.586728054080478,-1.007097624062844,0.0
19570,-11.002070049036904,-1.8969634096151808,0.0
19573,-2.2091920780705707,0.0,0.0
19575,-15.579596606828693,-2.9008863519166312,0.20728651006500015
19581,-1.5955279653065486,4.3131269859984895,33.61687683642703
19584,0.3055394430015679,4.279404220470952,33.61687683642703
19597,2.879253674325506,-770.6748362620682,0.5188892457744237
19598,-5.392457627777826,-0.2578044215284296,9.7910247836E10
19599,-1.1416210492739802,0.319467259743562,Infinity
19600,0.696540068860088,-1.3116334277402506,0.0
19602,-1.725908240827343,-18.023146147802777,-36.12480974849573
19603,-4.468263295592177,6.201265589100366,0.0
19604,0.5101390979547512,0.9165210319155609,0.0
19605,0.2917665471352686,6.203490203656074,0.0
19606,1.0026915731753157,-41.98658162753278,9.944530787446901E7
19607,7.519315848582414,33.645064497279655,9.15767464914132
19609,-79.49629339343548,0.0,0.0
19617,5.817617341261856,0.08819262305096043,-1.0064275119431774
19619,2.6169039992831364,-12.94383534461915,0.0
19623,-66.35169677593348,-1.1474782428613033,0.0
19626,-0.6131345310877139,-14.133917424726688,-0.7287390558857085
19628,-21.272701001149667,7.4271148353097445,0.0
19630,-5.954181715302461,3.5504923685150183,Infinity
19632,-2.5448845330159875,0.0,0.0
19634,-748.3204906255654,260.33343682377796,Infinity
19635,0.8248327003820225,-0.1830736109779128,3.268090714043995E15
19638,-3.8166575880899076,5.438444587377954,0.0
19639,-0.17855835467915573,-0.3857375559718183,1.4609664504201805E15
19640,0.0,-3.445627301961734,0.0
19641,-0.3318386474854674,-1.4005858714490793,0.0
19642,0.12841812503017797,-0.20450413763960784,3.3572738894798095E15
19647,-0.7066387940485843,-0.3183231059431538,2.3753550213396082E13
19659,0.0,0.2064401432687141,2.884004599149552
19660,3.5222111031348087,5.468877007532541,-6.375604106643797
19676,-0.1576311248436966,-0.38441697884331183,1279.395694301333
19680,-0.19311081765092497,-14.612350129237306,Infinity
19685,0.06675775784198774,-0.1700831101058766,2.1583691999725072E15
19688,-0.016548143565255188,-1.1612298384289788,Infinity
19689,-1.9132436149420655,-9.935322922804652,0.0
19706,0.3003609452852095,6.153758715307388,Infinity
19708,0.08566363836367748,0.010652361731363401,2.373320880273731E15
19709,-5.8749342847422215,-7.705110561033457,0.0
19711,0.1421109605809339,5.878151740586319,3.2007506811840615E15
19713,8.317737122720413,0.0,0.0
19715,0.48468243775627384,0.6587982812319293,1.4058531206162346
19721,-40.36093563756337,0.0,0.0
19727,-4.023689120385574,-5.747396182050156,0.0
19731,-7.0123917515342615,-0.27661608466080734,7.82836643715104
19736,5.973733788809532,-0.12688529661868547,3.315284914745588E15
19738,3.1571326775973025,-0.310478151091633,0.5360403585726851
19740,0.07864842399536932,-0.26430628741540546,1.648497810183052E15
19745,0.27992580044799853,5.878354638543164,3.2007506811840615E15
19746,4.015159812060379,-10.22929790588612,0.0
19750,0.675963067285526,-0.18387070223438476,3.268090714043995E15
19751,3.207373793070614,6.248855814814641,0.0
19753,0.687858055852035,-0.1837993103262295,3.268090714043995E15
19755,2.901900064279224,0.0,0.0
19757,-15.47938633876768,-1.8585969602783787,0.0
19759,0.26919368311689285,-0.23985946111569625,1.1803758916321538E15
19760,0.11574142353372785,-0.26417110612753,1.648497810183052E15
19764,-0.277771911431595,-2.603628932700555,1.1093285687719974
19766,4.1609916966448965,-1.2033505831496594,0.0
19767,0.5932518222551227,5.699224309733951,1520.0395575458383
19768,-8.11287897507371,-1.2649730347596808,0.0
19772,-0.8227290640106976,-0.5534249560641753,1.6694154156282852E15
19773,-0.11152100757386654,-0.4187006616384428,2456.7272212006287
19774,-1.2735230979866572,517.066819824234,0.0
19792,-12.945169409720402,-0.3477218106176368,2.332431347736662E15
19796,4.624962604808235,-4.458980003293381,Infinity
19799,-26.77229279338366,0.0,0.0
19803,14.434063532952509,2.472996338441088,0.0
19815,-4.578493460242749,-34.326267553406005,0.0
19823,0.0,0.0,-7.045796174269565
19836,-0.6276264421727998,20.27293358225885,-0.11324880043838796
19839,-10.185598550827729,0.0,0.0
19848,-3.7221133060521367,0.0,0.0
19853,-4.831139637077557,-21.886289237810107,0.0
19855,-1.2451153755564772,-4.283705453297837,-0.4597896606745324
19857,0.0,0.0,40.6940180326543
19868,-15.11015517525072,0.4087936883118116,293.1293134110646
19875,-7.261641902726872,3.298694910179192,Infinity
19886,-0.09574739892957077,-0.14459927731961725,223.51439821344732
19929,-1.2071043389262024,1.0293971956101333,-19.289793513552624
19930,-4.6575719899112356,-68.7691243377838,-2.270172367331202
19946,2.6166031677579693,3.1040274326576776,0.0
19947,-9.557349989821832,0.0,0.0
19984,-4.934732896794063,-20.199608800854744,-0.593256056405351
19985,0.03845860854935293,2.6186524381718375,0.0
19987,-112.64878258000327,324.04884394455877,14.347519680048995
19991,-0.12793979703853864,1.5785922491172244,32.55043575839259
19999,-0.39742104550020163,-0.11910415598094917,865.8177521058816
20001,0.1684468169675094,-25.605234711501506,-1.2934805722247718
20005,0.0,-1.1856342031864984,-0.3376147685918615
20019,3.958220943340369,3.1832460162849663,0.0
20022,-23.9924051557308,0.0,0.0
20023,-7.231794914044027,-1.1988405420713346,-0.9224944334633676
20039,-0.26692246403331954,-0.18248728935214562,3.965407161855562E14
20040,0.5308063059036016,-43.19951740958771,0.10619426665643343
20041,-0.1511775705171436,1.4196006996594384,0.23493379228676378
20043,-4.3707887237120735,-28.778387656054843,Infinity
20045,0.0,0.0,-Infinity
20049,14.197570884265785,12.769614607134537,0.0
20055,-7.406227966298936,-0.599228602867915,8.851407453152753
20059,-9.38026000452069,-1.4587813226220772,Infinity
20063,1.848546092617034,1.8465054785783512,-9.63958759715279
20070,-0.11244345819237392,39.47857887896914,0.0
20072,0.1262917319448889,-27.205299046132225,0.0
20077,-0.30245844574908065,-0.31858555070541217,-1.7393752902721746
20090,0.7512212771883234,-1.3298909783025836,Infinity
20096,-3.386410319846125,-20.655383187567548,0.0
20101,-0.06055790760294131,-0.2672059194498969,-Infinity
20123,-7.557037732823095,-48.31119903259217,3.901805691702695
20131,-110.4229456371194,2.3981883894192744,7.785174055572811
20132,-9.876570171142736,-17.618236258889166,4.957299417853256
20138,-3.4135532282784027,0.0,0.0
20164,0.0,0.0,-59.029237808260675
20177,-2.2940486064922174,11.862911424157073,126.67427020571617
20190,-6.0074926689358445,-48.31280547512375,3.901805691702695
20195,1.4915214581150227,-13.128638568548672,-Infinity
20196,3.6874750700551187,4.867348263655222,0.0
20197,0.996337503374711,-1.7798129597282146,6.56036374747543E14
20220,0.0,10.360115570649663,0.0
20236,0.12280453886646138,-66.74198232429815,5.206273233000078
20242,0.0,1.0768422836296834,0.08325324464792892
20258,-4.130969117557495,-2581.353424288943,Infinity
20259,0.26829426252913163,-2.5215676890518623,0.0
20266,-6.303302820134384,0.13956526592948268,1.4246590380594693
20289,-3.0875526138897507,-9.223838664082173,0.0
20298,0.8310027443002473,-10.486532056161451,Infinity
20299,-0.44578130234141294,-0.9138085477441877,-0.8031984287678648
20306,-2.982521325682577,0.0,0.0
20316,-15.926092176499811,0.280326898996394,-5.218023812716373
20320,0.0,13.351963947436062,0.0
20332,-1.2238924493455703,-0.3315704731972015,-0.0730793026427547
20346,-37.385206953174865,10.919904976168457,10.194315325820652
20348,0.0,2.2826150549259103,0.0
20356,-0.06392254559866084,3.448749374579977,0.0
20364,-1.0052586934891246,1.143318065333873,3.8046342224190917
20367,-35.05189733267294,-0.8948394050353979,0.0
20371,79.96967500196442,22.007766359610272,1.127448055266842
20383,-0.05346516572267423,2.543959914226553,-2.583008044623205
20386,-1.0420922806830035,-0.6084465452193856,3.226361836713594E15
20392,-3.9540894277801755,-1.3516659586408029,3.70661076280028E13
20393,-26.8841929092604,0.14017776192268763,7.851240386188872
20405,0.06908143622597653,-28.758582952461037,1.7056057308449275
20409,-5.134281745451032,-27.06860296760521,Infinity
20417,-18.148011505273374,0.0,0.0
20421,0.0,-3.3964316007139965,0.0
20422,-1.7188909086240582,-5.6616623021609325,0.0
20433,-79.29668754696274,-17.886226721876582,0.29981267559834707
20449,-1.407577064988356,-30.750191922782182,0.0
20455,0.0,-0.18873930198430822,Infinity
20473,3.444384465522934,-5.715166844106887,7.256336334865656
20500,-0.28817597056544225,-29.997654117367937,0.0
20515,-0.3529222467669332,0.4509747517699086,1.1588153389171185
20525,-3.528831895193069,0.0,0.0
20533,-0.08001200574685921,-0.021720542346603075,-1.609196138041239E14
20546,-0.5408507558636212,1.997020879966096,8.130422253017805
20548,1.9878875688886823,-0.9102681721259667,-Infinity
20549,-2.161190487973487,-33.93776111013036,0.0
20557,2.562748646587169,1.5398014677857994,-21.014146840106747
20563,0.10026602427392385,1.1105332706047044,2.3656465541014E13
20578,0.0,11.417983361336903,0.0
20581,-19.655439496659458,0.0,0.0
20599,-75.23945219287346,0.0,0.0
20601,-0.4095851685476295,-10.458782746914219,0.0
20614,-32.07366634785976,-0.3464109786815708,2.201575103350898E15
20615,-37.83279217246606,-749.3075973119121,5.50474825533647E14
20617,-0.15777112699488782,-0.2703743752049956,2.0942445817843145E15
20627,0.0,0.0,4.80899677357556
20628,-1.313244206276494,-0.09257701953532986,1.2744711935447432E15
20631,0.2646153587123233,-0.1540783502822746,1.656305323602746E15
20634,-2.4735846787808176,0.2461441056238191,-Infinity
20635,-41.704925424766365,1.400007118676013,-30.912680882621416
20643,40.883700796050064,304.77025733765686,-Infinity
20644,-0.03660336436383672,98.30771611005315,7.3344803259882E14
20650,-9.403420705626868,-5.193895307611149,-Infinity
20651,-0.02343314181784048,548.1611481587476,0.0
20661,0.0,-1.11123617385327,0.0
20665,0.12429560451469651,-0.3557004318123568,1.6535116908602778E15
20669,-0.34032975071534954,-0.4917232592535789,1.2736824204276912E15
20672,-0.3017501207732228,-4.344553215688919,0.0
20677,-6.169933105610471,1.5510779182710532,0.0
20679,0.12407752749210572,0.5984169570706914,104.51555782701357
20682,-7.3843931979020985,-1.1810669386667736,0.0
20683,-0.05751983764552854,0.010758766114222284,-1.5004413153413406E14
20685,-0.1372355338373832,-1.3168613795880593,-Infinity
20687,-36.54257833707603,-0.3283303306235335,0.0
20689,0.1252856675255587,-1.2293358463662627,Infinity
20690,-39.69130118359751,0.0,0.0
20691,0.4825050075073646,-6.712219660035639,Infinity
20692,-3.8596211731136014,6.160142375303073,0.0
20694,-0.013347595144344731,0.31456469540637866,-5.866332228561116E15
20697,-3.1316992787757445,-0.09715001911588758,Infinity
20706,-1.058533617829294,-0.3168693600732552,0.0
20707,-1.519622307823233,0.6827629348162378,0.0
20711,4.630536825366529,-1.216850913343402,0.0
20849,0.05421516941911725,0.9667881256169367,27.53027333634665
20859,0.04992448392532463,-2.348100756648589,3.64957278411817
20890,-33.66670222223847,1.8503335981425126,0.18072410134293024
20891,-29.35987528687427,0.0,21.22337292339146
20894,0.0,0.0,381.84368957824825
20926,-0.25027007665774686,308.9213512014639,0.050702275679032856
20936,-0.05400548235678833,2546.672766883026,54.0798462678188
20976,-0.8291268170652274,-2.535293596311879,-1.0842269793442987
20988,-89.28028390664097,0.9589334828111605,4.986235862140821
20997,-0.29739499040485806,11.767589697211262,1.3097372931364961
21043,-0.919484769544761,0.4454172829197386,1.762880101942188E15
21124,-1.931511585817509,-1.1673054495897064,0.0
21130,0.31793230675552103,-1.2328060302557553,0.0
21132,0.33637613818919093,0.24060357656860915,16.940092108131353
21146,0.32331904016584145,0.23154696166284333,16.940092108131353
21243,-30.028311399148965,0.0,0.0
22215,0.6775083681151062,-1.2368629751832323,0.0
22221,0.3495236867016896,7.595354089535084,0.0
22234,0.34966025862381966,-11.77784477204045,0.0
22249,3.3368493576652027,-18.17998753322752,0.0
22281,-1.170904146434891,-14.706422797311872,0.0
22302,0.5298645301962496,-1.7174960276817544,0.0
22319,3.878269139684332,-7.787923312486783,0.0
22322,-2.050050659098584,-1.7553289313983165,0.0
22334,-0.5933484019550805,-7.717403576565067,0.0
22369,-1.4809335995539357,0.1736751950099354,0.0
22388,-0.33285074772929507,-0.8255806713827624,0.0
23921,-3.2157391098062025,0.0,-36.75874120887529
23925,0.0887555528082293,0.834351151320594,0.0
23928,-0.3589368517404613,0.9548511317009677,-6.693830709015085
23932,-3.1414456366677848,-1.5956082313058424,0.38836754432580456
23933,-3.284227075722912,0.0,3.202775489617506
23935,-5.3651681391208035,0.0,0.0
23938,-13.730770167320038,-1.425940399493085,0.0
23944,-2.165275320914532,24.857633031916503,0.0
23948,0.06641508947412446,-0.7469636852968851,-918.9126075527748
23960,-0.8760287253109786,-7.477316026280885,0.0
23981,2.617245007122869,11.282570002125334,0.0
23995,-14.798942605190854,3.317268946906454,-825135.0946915137
24001,-9.647780645632352,-1.42772179006813,0.0
24008,-21.622676044393064,2.222889212961561,-1164109.4813984684
24013,0.34424119136731135,-1.8602490490176053,0.15516171872836454
24014,0.14494432445777353,23.84623396801092,-9.776835224109307E12
24017,2.216161644671118,-37.42330420191149,4.0747378892495565
24018,-1.7847911023644265,0.0,0.0
24024,-47.66699032715615,0.9300919325874604,-0.3705267538411893
24026,9.187792651157487,-25.773929923459782,1.7205933932980129
24035,-3.0409630260348774,0.0,0.0
24046,2.2423847972024338,-0.6725428272030024,-228820.1027090479
24062,-7.006277162000224,0.0,0.0
24069,-0.417305054995645,18.662517845330843,-12.567458476864154
24079,-0.04322067599352846,-0.08900339540042859,6599.86300699692
24088,-0.05414785979024198,25.954151826945996,-0.09894168311943326
24090,-0.010694564187771276,-0.21666971725737624,-850251.4454703669
24092,-7.1091516591136585,1.2554946068418331,-575667.6118064405
24093,-16.284224946458774,-4.7284294179271456,0.2350528267649731
24096,7.7991883522864,2.2085610227176544,-24.36334083173266
24097,-15.191203249901164,0.0,-2508690.747732876
24100,-39.44051582697487,-2.408129408503917,4.1594246782364115
24112,-32.985052462590595,2.3620900757553165,-151268.21125653997
24113,-12.184811447651613,-0.941050175712533,0.0
24119,-1.0673762595807306,-0.37007481917891283,-1445550.9306081221
24125,-5.7844084466200565,-0.6060838510942185,1698.5528044235275
24127,-7.246646670627906,-0.9592946505599689,63.542933490785515
24131,-0.8691956897077028,1.3693954565581035,-5.93268727628901E14
24141,-0.04433916620204392,-0.7822312923961523,-52.79124980714133
24150,-0.6640088566830752,20.33290938626412,5.0303966712861055
24155,-1.6390644938189325,2.2115792262956333,6615859.825726834
24156,0.38646340773233967,-1.3597226323861242,0.0
24161,-6.713509490142112,-0.0299131943832161,-1342.823897011912
24303,-3.7143172094604697,-1.8472673361288083,0.0
24306,-3.748594826809759,-316.8479805295624,4.011682494821355
24309,0.006554332784481344,-6.951775382577843,-9.962351292790599
24310,0.23197515658158874,-1.036043903625099,1.2127834164035356
24311,1.3059282216245165,-0.035278002310962536,2.5791492491015885E15
24318,-2.15508718546582,2.401308097738631,0.0
24319,0.0,115.731652588487,0.0
24320,0.11485717947303839,15.667790953790876,-43135.24863212503
24321,0.3859762905085526,121.18482001371996,-175.3538159131114
24322,-7.299133458778701,-1149.9896209039016,-0.012684112586223466
24324,0.02266756291682252,-0.7477092515599635,-6505.918824013513
24325,-0.8634662712519664,18.716023590076826,-556796.7619236376
24328,-5.726420803035222,2.9041367216091976,0.0
24331,0.040513937957454435,-0.29349457347658736,-211131.22222189812
24334,-1.6436077266725893,0.0,-0.17902025649358944
24335,0.02976621633598851,-0.35941739763430636,4078.539182467158
24336,0.1607526031626515,-4.7824483612000375,-2.46156964773885
24337,0.12977278442829523,0.037170179090057,-1649.8790906905688
24339,-0.029204168053717935,-1.3207573202456684,-2179.1736900315504
24346,-8.101731443425914,-5.288034369768884,0.0
24354,3.2498954797655597,0.0,-5.184612193081348
24358,9.608567522641732,0.8367181173016799,-48586.02355918459
24363,-0.0992791741326237,2.1330879485386256,-7.622498299628733
24369,-0.10140521283464071,0.6128799951899717,-6202.955297727568
24371,-19.598138641021936,2.358938983823528,4039419.762089038
24374,-14.17894740798286,1.3834938307924087,-18.63345370166149
24386,-13.720006455847507,29.12800171730316,0.0
24401,0.10117214648449765,0.30255891487309683,8.431413867719211E14
24411,-0.29515307310072764,17.410369949501565,-2508202.0163855776
24413,-0.059788726942071074,-1.0919743805249795,116709.63182632784
24419,73.04359677904505,-0.757137119180711,Infinity
24422,1.6722129539125232,-208.01638105181553,10.890534162387194
24425,0.08732577976772032,11.960914300050446,-3747585.4573080195
24426,-0.31956586354708444,6.679522983415943,711705.9451202234
24429,0.0,-2.277024717638944,0.0
24431,-0.07019561983690238,13.239438533168594,0.17735458522051603
24432,-4.187875864916784,-43.389724188833995,-5016887.180647825
24443,-0.7283655042597765,15.703728532872343,-904.1803606060377
24450,-0.23090104235679657,-0.06257993691950582,2.9474885095678593
24451,0.6412083038365567,-1.3318597546556317,1.2192403184042429
24452,-0.12126476565731695,-0.16952398870154847,-6.804211479229878E13
24470,-120.76801805175697,0.38898340247709956,0.0
24471,-24.90907059410676,0.28021967107015705,0.0
24471,-24.90907059410676,0.28021967107015705,0.0
24472,-38.32134615244278,0.0,0.0
24474,-1.1455019917513642,-1.0720089859420432,-753.2883016475895
24484,0.12266957241764026,-1.6503765252432803,-3905888.235396917
24485,0.0760023095615479,16.36083026495702,2.5198104115911275E15
24491,0.4638630312587934,-10.609059094483275,-1.790893895993563
24510,-6.755068320462526,1.9023437746676464,0.0
24511,-0.1725107103478664,0.2830271387798558,-9.185898232682645E13
24514,-0.09926872915421776,11.474311318629809,-0.5348790999771441
24520,-0.09446781024534298,-2.3096279122460883,-0.7283113335868279
24522,10.8221828844743,-1.046621878561076,2.494401096466134E14
24528,-0.22155025761532152,-0.268134777934512,3.310804537082655E14
24533,-0.2056440690387382,0.4375343766671708,-93338.26166577851
24543,-17.626986970424625,0.8142584056787582,-9.477493295082121E10
24544,-0.5572162125335133,0.15509183367433124,-1.060473778193643E16
24556,-0.39641061160418084,-0.42388568399084386,3167.278246674714
24561,-0.3678894750375251,-0.24767919551605144,Infinity
24563,0.36884029815919733,0.9844760515513543,-385.3679800303451
24571,-0.22207994461155753,-0.1425337074994947,-26522.335155950183
24575,-0.04984452200213723,0.0,1.638343475818024
24576,0.613027232163434,3.8907981285797844,0.0
24581,-10.28238279522917,0.06352429980977504,Infinity
24585,0.15416034622605101,116.71100474045282,-1.962985916662729E7
24588,0.1461870853396041,0.24920747417331338,-0.8828679123153914
24594,-0.069070691067225,14.866029246509441,0.0
24597,-0.22054049575952683,-0.20229463502520084,-10742.287207877065
24598,0.10601903268674165,-0.38689685463248014,-229.93616223939603
24601,-0.16793808705974772,-0.21921637630870916,8252.64574234829
24603,-6.062525915864311,0.0,0.0
24605,-1.6537010617518355,2.4249704195235444,-13573.24141419509
24607,-17.726163530463978,17.312225090301595,0.0
24610,0.16659132969715842,13.031015326257252,3319.573510303775
24612,-0.23218037444075648,-23.974814663815053,0.0
24614,7.756885004104922,0.0,18.023843577044808
24619,-5.020108294195776,0.0,-3.13225446584699
24626,-28.3931786214973,-22.752427020467607,5290.962611653401
24635,0.02607630090695053,-0.04057024558868082,713.4195584028416
24644,-1.916286236586675,1.1574156011929622,0.0
24646,-27.015428143603497,0.510313499782658,0.0
24649,-0.33504515173068156,11.230067891451947,-12916.819137370614
24667,-4.165260326883718,-26.718488745448497,0.0
24677,-0.2257026724815509,13.274771418881711,1476.6866260116938
24887,-3.891694793154657,-0.6044360607118595,0.0
24888,0.25513860642560326,48.26117914445128,3.4234125818960885E15
24894,-10.358603249259426,0.8923129151884629,-0.9742821397776499
24895,-1.1367217504426208,-1.7928761357725247,0.3633632034591988
24901,0.0,-4.609944650882763,-3.919647479511597
24902,16.19721685814633,8.96987291701453,-Infinity
24905,-33.08682295967083,-28.227980009983348,-4.093436140262078
24913,0.0,-10.349326294269618,0.0
24915,-2.647899073339041,54.70983286357829,0.0
24922,0.26546105575602713,-0.4414333998693948,2.282879440726755E15
24927,-8.312654014067611,1.6071558482727066,0.0
24937,2.85539288462982,-2.5703355945458313,0.0
24938,-5.469671068316513,-0.15442660377968934,22.84471567645363
24944,-0.9307096686199388,1.6026029211487942,0.0
24945,0.0,-2.8776746390417154,0.0
24960,-0.5395732669788085,-1.4053998132229115,645.9599011436
24961,-15.889480741991495,-8.497103043123566,0.0
24967,-31.403191299137855,3.2193661646545118,0.0
24969,-0.024646635880867147,47.80961720729204,-3.5119649388841104E12
24970,-0.40059517282400275,11.801046998127934,0.5586055513550108
24972,-1.8278913955763678,1.610723863450139,0.0
24974,49.17419612611827,2.503630749731965,1.2461428430479205E14
24976,-0.05605498598394846,-0.12369733628818895,-4.742048011468695E11
24980,-0.18965669076640418,-0.1601821974887019,4539.35455235721
24984,-0.7489750853769004,-0.10488286526489816,-1.1245598646846965E12
24988,-7.221471387349847,-73.64084158050382,Infinity
24990,-2.214830391667073,-0.6293631934626513,0.0
24996,0.0,-48.07104197455875,0.0
25000,0.38379645987371397,-0.3266066637547293,5.307227776038378
25002,0.10360455523570328,0.0936503903682216,3.4273730843387505E15
25003,0.3124235557388657,-0.737352908570679,-0.9324466889748657
25004,-0.34887722560624473,-0.5349217933665996,6.530816726754772E12
25014,0.3576490738114076,-6.344606453290412,-7.120816245971583E11
25015,4.094486753664514,0.0,0.0
25018,-0.20611615537444158,-2.272030553185922,10434.838897474647
25022,-1.009652838629957,8.556946304045491,7.256463029724661E12
25033,5.029897888436342,0.0,0.0
25038,-0.5852991829123425,-0.4298167276956076,15652.103187923209
25048,-0.016854924160657578,0.09515876387510462,1.1181434516513451E15
25049,3.94137019503931,-4.329500059824332,0.0
25054,-1.1752546466795935,7.206473994746514,-0.03667410411439015
25061,-5.3121139681501015,0.11333127132077163,1935.544684911166
25077,-4.437697301363099,0.0,0.0
25078,-8.120803288372498,0.43579761375893905,0.24081523712921435
25101,-0.43049138649143415,-0.2636059792440161,661.6652393824537
25112,-4.271686560445337,0.0,304.47166158543575
25115,-0.17582513511402875,-0.40850011555049925,-3.6356494043068226
25118,0.389875519367838,-15.060837419559926,49.04348239252937
25119,1.581928348706341,-5.0558130142989155,0.0
25121,-40.4171722669616,-150.3932987692739,-5.434938453486885
25122,-4.455993383612208,0.0,4.502907422272877
25132,-0.3020008417285228,10.993220202056703,59.15990697801645
25133,-0.17302561729889326,0.5279919225606109,512.3192579350442
25134,0.040515341587333116,-0.2213025851455031,1883.25168043833
25136,-1.1928467983143451,88.03669834424588,0.8245787829803572
